Title,Article
Internet Turns A Popular Scene From ‘Main Hoon Na’ Into Hilarious Memes & Everyone’s Going Nuts,"Social media is a funny place and we all have to admit that whenever we feel low or bored, we just scroll through our social media profiles, and laugh at the innumerable memes that keep doing the rounds. Creative minds are always at work, it seems. Remember Aao Kabhi Haveli Pe jokes? And Aise Kaise bc? It’s super fun, right?

So, the new trend of memes for now revolves around a popular scene from Main Hoon Na. For some reference, the scene in talks is when Ram (SRK) tells Laxman (Zayed Khan) about his mom, and he says, “Maa Toh Sabki Hoti Hai,” to which Ram replies, “Sab Ki Nahi Hoti, Laxman.” Remember that scene?

It has now caught internet’s fancy, and a hilarious set of memes are doing the rounds. So, here’s your daily dose of laughter for today:

#1

50 year old virgin pic.twitter.com/voa6yL03nq — Bollywood Gandu (@BollywoodGandu) August 16, 2017

#2

#3

Ek IPL trophy ki keemat tum kya jaano Rohit Babu pic.twitter.com/e7YIoqyKxt — Bollywood Gandu (@BollywoodGandu) August 16, 2017

#4

#5

Chandler for President. pic.twitter.com/kuEaMsUTVT — East India Comedy (@EastIndiaComedy) August 16, 2017

#6

#7

#8

#9

Don't Miss 56.2 K SHARES 11.6 K SHARES 22 K SHARES 17.9 K SHARES 14.6 K SHARES 14.6 K SHARES 19.5 K SHARES 13.2 K SHARES 17 K SHARES 10.4 K SHARES

#10

Sad reacts only. pic.twitter.com/Q6ESshi2O1 — East India Comedy (@EastIndiaComedy) August 16, 2017

It’s funny how an emotional scene has become a meme—a hilarious one. Now, I’m going to laugh at this scene whenever I watch the movie. Thanks, internet! But, we have to admit that the memes are amusing."
India News: Latest & Breaking News from India,
Does Our Faith Define Us? This Incredible Video About A Temple Will Make You Think Otherwise,"PARTNER

Can faith move mountains? It sure can, if only, you believe in the right thing. Faith is generally defined by the caste or religion that we belong to, but faith is not just about being a Hindu, Muslim, Christian or Sikh. Faith is believing in each other, it is believing in something that gives you hope and brings you happiness. Faith is about being united even when our so called caste and religion tries to divide us.

This incredible video by United Colors of Benetton, is based on a true story. It is based on the life of a man in Lucknow who gave a part of his house to make a temple. Every day he visits the temple with milk and garlands, not because his faith demands so, but because seeing people still holding on to their hopes and dreams gives him happiness. What is his caste you may ask? Pat comes the reply, he is an Indian. For him, the happiness of the people around him is more important than the caste he belongs to. Known for their strong stand to unite one and all, United Colors of Benetton strongly believe in the ideology of unity. In this video, they bring alive the incredible story of this man in Lucknow and exemplifies how we all can be #UnitedByFaith."
Snowball Earth: Scientists Discover How The Ice Age Helped Complex Life Evolve From Bacteria,"Two billion years ago, bacteria were the dominant species on Earth. Yet at some point in the last half a billion years, life evolved into multicellular organisms. Scientists now believe they’ve finally uncovered the details of this monumental change.

Reuters

There have been many differing theories about the beginning of this evolution, but a team from the Australian National University (ANU) have just made a discovery that could finally provide some answers as to the when and why. And it all began when the Earth was a giant snowball.

Our planet underwent an extreme ice age around 717 million years ago, known as the the Sturtian glaciation. It’s aso informally called the time of “Snowball Earth”, for the ice that covered the planet from poles to equator, and lasted around 50 million years. That ice age ended 659 million years, with an intense greenhouse period where Earth warmed rapidly. However, just as that warmth was peaking, we were hit with the Marinoan glaciation, which covered the planet in ice once more. By analyzing chemical traces of life in rocks up to a billion years old, the ANU team believe they’ve discovered how that short span between the two ice ages may have led to the evolutionary tipping point.

Called the “rise of the algae”, the research evidence shows the time period saw a rapid rise of marine planktonic algae.

“The Earth was frozen over for 50 million years,” explains lead researcher Jochen J Brocks. “Huge glaciers ground entire mountain ranges to powder that released nutrients, and when the snow melted during an extreme global heating event rivers washed torrents of nutrients into the ocean.”

REUTERS

Not just that, but the melting ice also ended up burying huge reserves of naturally occurring carbon undersea, which scientists also believe resulted in an equivalent net worth of oxygen being released into the water and air.That rise in oxygen likely also led to a rise of the phosphorus levels in water, a key component in DNA, and the energy-rich molecule ATP that provides fuel for our bodies.

With the oceans suddenly rich in nutrients, new algae evolved and thrived, allowing larger and more complex organisms to evolve as well. “These large and nutritious organisms at the base of the food web provided the burst of energy required for the evolution of complex ecosystems, where increasingly large and complex animals, including humans, could thrive on Earth,” says Dr Brocks.

What’s most interesting though, is that the second ice age didn’t reverse this process. The Marinoan glaciation ended 635 million years ago, approximately 15 million years after the previous ice age, which is the when we can track some of the oldest multicellular organisms."
Housing for all by 2022 faces 'slum challenge',"Delhi/NCR

With the government sanctioning only 52,666 houses for the slum dwellers against the requirement of at least one crore houses under the in-situ scheme, the Centre's ambitious target to ensure ""decent"" dwelling units to all by 2022 seems to be on a slippery wicket.

Under the in-situ development sub-scheme of PM Awas Yojna (PMAY-Urban), slum dwellers will get houses at the same location to ensure their livelihood is not disturbed. Though private investment is the key to such projects, the private sector has not come forward till now.

The number of houses sanctioned for slum dwellers is just 2.2% of the total houses approved under PMAY, which includes interest subsidy initiative. The housing and urban affairs ministry recently submitted the details in Parliament.

The Centre has set the target of two crore houses for the houseless in the next five years. According to official estimate, urban areas faced nearly 1.9 crore housing shortage in 2012. Reports also suggest there were little over one crore slum households across the country. Without ensuring slum dwellers are shifted to pucca houses, housing for all won't be a reality.

The ministry said it has been urging states to do the needful and a meeting for a discussion will soon be convened.

""Of the total number of affordable houses approved for construction in urban areas of about 24 lakhs so far, over 20% were for the benefit of slum dwellers. These include in-situ slum redevelopment for the benefit of about 53,000 slum dwellers and another four lakh slum dwellers having been sanctioned houses under other components of PMAY (Urban) like beneficiary led construction and affordable housing in partnership,"" a ministry spokesperson said.

He added the issues concerning in-situ development are the attitude of slum dwellers themselves.

Dipak K Dash, Economic Times, Delhi/NCR



"
There Is No End To The Toxic Foam In Bengaluru’s Lakes And It Is Only Getting Worse,"The unprecedented rains that wrecked havoc in Bengaluru on Monday have once again ignited the Varthur and Bellandur Lakes notorious for spitting out toxic foam.

The two lakes have once again started spitting out foam, covering roads and residential areas in the neighbourhood.

Videos and images posted online by locals show the foam filled lake. The thick foam is so high that it can even engulf a two-storied building.

BCCL

BCCL

At Varthur lake a fence was erected to prevent the foam from spreading to the road, causing massive traffic jams. But the incessant rains which damaged parts of the fence have once again resulted in the toxic waste spreading into the streets.

BCCL

A video posted by ANI shows cars disappear into plumes of foam on a road adjacent to the Bellandur Lake.

#WATCH: Vehicles stuck in toxic foam spilled by Bellandur Lake, at Yemalur bridge #Bengaluru pic.twitter.com/2AKaRSHfVU — ANI (@ANI) August 16, 2017

The two lakes have been often referred as the symbols of Bengaluru Municipalities inability to process solid waste.

Due to the years of encroachments and uncontrolled dumping of untreated waste, including those from industries, the two lakes have transformed into fire breathing monsters of sorts.

Don't Miss 41 K SHARES 21.9 K SHARES 30 K SHARES 27.8 K SHARES 19.8 K SHARES 14.3 K SHARES 11.8 K SHARES 7.7 K SHARES 9.9 K SHARES

BCCL

The weed growth, combined with the stagnant water which produces methane gas from industrial waste means, a spark could turn the waterbody to source of toxic foam and smoke.

Locals now fear that the stinking foam could lead to much bigger health issues for the residents.

With kids its even tougher to step out; either something has to be done or we'll have to leave the place for my kid: Resident#BellandurLake pic.twitter.com/CHqxM1w9ny — ANI (@ANI) August 17, 2017

Karnataka government had come under heavy criticism earlier this year for its inability to cleanup the two waterbodies.

The National Green Tribunal ordered in April that all industries around Bellandur Lake be shut and imposed Rs 5 lakh fine on anyone found dumping waste in and around the lake.

BCCL

The green panel gave the state authorities a month’s time to free the lake of all pollutants. But so far little to nothing has been achieved in combating the menace."
"Technology News: Latest and breaking news and updates on technology, events, gadgets and products announcements",
Punjab Elections 2017 Analysis Times of India,
"Who will save our children? Go beyond immediate causes and buck passing on Gorakhpur child deaths, fix systemic failures","Seventy child deaths on the eve of 70 years of Independence! The nation is shocked. Two doctors at the state-run BRD hospital were held responsible and removed by the Uttar Pradesh government. In its defence, the state government has been quoting statistics to prove that there has been a pattern of child deaths in Gorakhpur in August especially due to the long-standing problem of encephalitis – and, by implication, that it cannot be held responsible with just five months in power.

While the callous corruption of these two doctors may have been the immediate cause of child deaths in this particular case, who do we hold responsible for the systematic pattern of child deaths in Gorakhpur, or in UP and the country at large? India has been the world’s largest contributor to all levels of child deaths since 1953 – the first year for which we have Indian data available. Starting out with nearly 4.7 million deaths a year under the age of five years (U5), it took us almost three decades to bring them down to 4 million a year.

Between 1969 and 1979 China reduced U5 deaths by 2.4 million, the highest in a decade in any country in recorded history. The beginning of the Millennium Development Goals (MDGs) did accelerate the pace of progress in India, but China again outperformed us. As did our neighbours Maldives, Nepal and Bangladesh between 1990 and 2015, to achieve their MDG targets on child survival.

We did not achieve our MDG targets, despite having a lower U5 mortality rate than our neighbours in the pre-MDG era. Maldives actually recorded the highest decline in the rate not just in South Asia, but in the entire world during the MDG period. We could dismiss the achievements of our neighbours on the ground that they are small countries. But can’t we learn from their political commitment to child survival? Secondly, what about China, whose population size is still larger than ours, and whose GDP per capita was lower than ours until 1990?

I am sure someone will jump up to say – China is an authoritarian country which can get things done, and is not diverse like us. Well, no one is like us as far as our commitment to child survival goes! Do we wish to continue with our uniqueness in this regard?

The story has been similar at lower levels of child survival as well. At the neonatal level (ie during first 28 days of birth), the Bimaru states accounted for 55% of all deaths in the country in 2011 – UP (27%), MP and Bihar (10% each) and Rajasthan (8%) – and 15% of the global burden. While China performed even better at this stage, with a 90% decline in number of neonatal deaths during the MDG period, we had 695,852 neonates dying in 2015 – more than 7 times China’s.

Clearly, with efficient and equitable health systems and doctors – particularly at the primary health care level – many of these deaths could have been averted. However, as the UP CM himself argued, in an attempt to shift responsibility to individuals, lack of sanitation was the reason for recent child deaths in his constituency. According to one report, doctors at the BRD hospital claimed, perhaps in their own bid to deflect some responsibility, 70% of children affected by encephalitis who visited the hospital were malnourished.

Clearly, sanitation and nutrition are not responsibilities of hospitals and doctors – although they can adopt measures to mitigate some of their impact – and are influenced by people’s socioeconomic status, especially educational and economic status, as well as the efficacy and equity of municipalities and nutritional interventions of the government. While health systems and doctors are the immediate causes of child deaths, structural failures are responsible in the final run.

Is it the fault of parents that they are poor and illiterate – or that their localities are not cleaned by the municipalities? To a degree, their own socioeconomic status could be. But even a libertarian like Milton Friedman argued for ‘paternalistic concern for children’ and the ‘financing of education’ by the government on the grounds that holding parents responsible for children ‘rests on expediency rather than principle’.

A state health officer in Lucknow told me in 2009 that poor people keep producing children and expect us to take care of them. Again, it is the economically and educationally weak who have more children. No matter how you approach the issue, the buck would ultimately stop at the state. Present governments have to accept their share of responsibility, but we as a nation and the Indian state since Independence are also responsible for the broader pattern of child deaths.

Social and systemic injustices have played their own set of roles. People are poor and uneducated because of both sorts of injustices. Confining ourselves to immediate medical causes is not going to take us far in addressing the systematic pattern of child deaths – we will have to go way beyond. If it is true that people get the government they deserve, can we, on our part, pledge that we will only vote for candidates who put forth a concrete vision for saving our children – the future of our nation – and will not indulge in social injustices that perpetuate poverty and illiteracy?"
Worst sex tips found on the internet,"You think you might get the answers you need on the internet, but sometimes, all you end up with are bizarre tips and suggestions that make you wonder why you even got online. This is true especially where sex is concerned, and so we’ve rounded up a few ludicrous sex tips that we’re sure will make you laugh out loud.







The one where you’re supposed to feed each other ice cream in the dark and lick off whatever you spill on each other.

This one is just illogical. Not to mention, it’s an invitation for ants and rodents to raid your space.

This one made us guffaw. Hold his penis and lightly slap it, and tap it back and forth like a tennis ball, and then also pinch the skin on his testicles.

We don’t know why this tip even exists.

The one where you sprinkle pepper under his nose because sneezing feels similar to an orgasm and apparently intensifies the orgasm.

And let that pepper reach his eyes and possibly hurt them?!

The uneconomical tip where you’re to bind his hands behind his back with your bra, cover your nipples in some or the other toppings and have him lick it off.

We can understand you wanting him to lick something off you, but why would you ruin a perfectly nice (and expensive) bra?

The one where you’re supposed to firmly, but without breaking skin, press a fork into his body parts.

So now we’ve graduated to stabbing each other with cutlery.

That one where you hold down on his earlobes with your fingers and use them to rock back and forth as you’re riding him.

All we can suggest is not doing this to anyone, EVER.

And then, that gem about lightly biting his scrotum.

Don’t do this. At least not until you’ve been asked to do it.

The fetish-y tip about tickling his feet with your nipples.

We’re not quite sure what this would achieve except make for a very funny scene.

The absolutely archaic tip about not making the first move because guys will think you’re desperate.

Could this be any more regressive?

That gem again where he’s supposed to bite your clit.

And we say again, never bite the genitalia unless you’re expressly told to!"
"Andy Rubin's Essential Smartphone Will Ship Within 7 Days, Taking Aim At Android Flagships!","The Essential Phone, a smartphone by Android co-founder Andy Rubin, was announced in May and originally scheduled to release in June, with few other competitors.

Unfortunately, the phone has been delayed and is now set to launch in one week, at the same time as the Galaxy Note 8, followed likely by the LG V30 and Google Pixel 2 & Pixel 2 XL the week after, as well as the upcoming iPhone 8 and more.

The Essential Phone features a QHD (2560x1312) edge-to-edge display, with rounded corners and ultra-narrow bezels in a titanium build. It has a dual rear camera system with a 13MP RGB sensors, and 13MP monochrome, as well as an 8MP front camera. The device packs a 2.45GHz octa-core Qualcomm Snapdragon 835 processor with a Adreno 540 GPU and 4 GB of RAM, and 128 GB internal storage.

According to an email registered customers received from the company, the smartphone will ship within seven days, at a buy price of $699 (approximately Rs 44,800). Though some of the other offerings coming out soon may be more expensive than the Essential, they’re more powerful devices from tried and tested brands, as opposed to a startup. It all comes down to whether Essential’s camera and it’s touted accessories can carry it ahead of the pack."
Yen for Lutyens: The old boy shows up in the least expected places 😜,"The British architect is celebrated in song and coveted in bungalow. Those drunk on nationalistic power clearly see no contradiction in desperately wanting to live in a colonial hangover. Some of the great unwashed who wash up in Parliament commit their own atrocities as tenants of these colonnaded gems, and, now, in the nightly battle hymn of the Republic, the bitterest grapes of wrath are roared at the ‘Lutyens elitists’. Despite all this, Sir Edwin created a lasting legacy: architectural, social and, we thought, uniquely Indian.

No-ji, he was the go-to/must-have architect of the civilised world of the 1930s. His imprimatur is also on the cenotaph in London’s Whitehall, country seats in Britain, and the World War I cemeteries of Northern France. A couple of days ago, when the echoes of India at 70 resounded at his Kingsway aka Rajpath, we found him in – Liverpool.

Actually, the city of the Beatles hadn’t seen him ‘standing there’ for nearly a century. But now the ‘Lutyens crypt’ is the latest tourist attraction on Hope Street, the world’s only avenue with a cathedral at each end: the largest Anglican one in the UK, and the modernist Roman Catholic Metropolitan Cathedral of Christ the King where a recent restoration project revealed Liverpool’s best-kept secret.

Sir Edwin Lutyens was commissioned to design a cathedral. In 1933, the foundation stone was laid, and the first stage, a crypt, was built. Then WWII put paid to every civilian activity, followed by the familiar story of inflation. The entire project was shelved. But the Catholics still wanted their cathedral. An Anglican architect won the competition, fulfilling the two criteria: it shouldn’t cost more than a million pounds and it had to be built in five years. Btw, the Anglican cathedral’s designer was Catholic, and it took 70 years.

The grand halls of Lutyens’s once-forgotten crypt house, apart from three tombs, the cathedral’s priceless treasury and historical exhibits. In the edifying blend of sacred and secular now common in the West, it’s also the venue of, et al, the annual beer festival.

What would make Sir Edwin turn in his own tomb? To be reviled as ‘elitist’ in India or, closer home, be glorified in ‘a monument to the greatest building never built’?

***

Alec Smart said: “Pushing referees? Ronaldon’t!”"
"Most Viewed Business News Articles, Top News Articles","Never miss a great news story!

Get instant notifications from Economic Times

AllowNot now

You can switch off notifications anytime using browser settings."
Hindi TV Serial and Episode News Online Times of India,"Vijaya Tiwari | 17 Aug 2017, 22:01 hrs IST

Rajev Paul, who was seen in Bigg Boss 6, has been away from the screen for quite sometime now. However, the actor is now back in short film 'To A New Beginning' which released today. In conversation with Times..."
Saha's 'immeasurable' brilliance leaves the world gasping,"Sometimes sport makes you gasp at the skill on display. Saha made you gasp with his wicketkeeping skills in the Colombo Test © Getty

When pitches start to wither, when the bounce gets fickle, when a ball throws up dust on hitting the turf, it is the batsmen you worry about. ""Oooh"" we go when one takes off past the shoulder of the bat or hurtles through at ankle height. The spinner has a mischievous grin, the batsman the look of a condemned man.

You don't think too much about the wicketkeeper though. The byes that result from a wicked surface go against his name and if he keeps a clean sheet, it doesn't stare at you from a scorecard a fortnight later. And yet, as much as the batsman almost, he has to combat the surface. If the batsman is beaten, he lives another day, if the 'keeper is beaten, it is four byes and slip looks at short leg with a twisted smile and a raised eyebrow.

I thought of that over the last couple of days of the Test match at the Sinhalese Sports Club ground in Colombo. Normally, the batsmen are on the guest list there. Hundreds are strewn around and if you are Mahela Jayawardene, you only count the runs after the mandatory hundred has appeared. But this track was different. It was powdery to start off and by the third morning, the ball was spitting and bouncing. By the fourth morning, the odd one was taking off almost vertically as Dimuth Karunaratne and Mathews discovered.

And yet, every time the ball beat the bat, at varying heights, it found a comforting glove. Every time it acquired a mind of its own after pitching, it was arrested and returned to the bowler. There were no oohs and aahs, no exaggerated reactions, just a calm gather and a crouch for the next ball. Keeping was hazardous but Wriddhiman Saha made it look like just another balance-sheet to be put together and filed away.

I have very rarely seen wicket-keeping like this. Maybe Nayan Mongia standing up to Anil Kumble's rockets on a pitch of variable bounce. Maybe Syed Kirmani at his peak. Kiran More was good and MS Dhoni brought his own style to a difficult job and rarely had a bad day. But Saha, so understated, was a treat to watch. Only once in the second innings was he beaten and he would have needed a fisherman's net to catch that one. And when he caught Mathews off another Jadeja sortie that bombed the pitch, we gasped.

Jadeja was bowling in the high nineties, more than ten kmph faster than Ashwin who was going past the outside edge for fun himself, more than 15 kmph faster than Herath on average and a good 20 kmph quicker than the debutant Pushpakumara. When he felt like it, he crossed 100 kmph. After he faced the first ball, Mathews asked for an arm-guard because the first one hissed at him violently.

But Saha seemed unperturbed. Indeed, amusing as it seems, taking a DRS call seemed to fluster him more. He couldn't have known where the ball was headed and yet it seemed he did. In our commentary box, Vijay Dahiya, no mean 'keeper himself, was rejoicing. Ajay Jadeja wanted to make him the Man of the Match.

In time to come, there will be nothing to measure Saha's brilliance, no scorecard will be read in reverence, no highlights packages will be preserved, no accolades offered on awards nights.

But the eyes saw it. And left imprints behind. Sometimes sport makes you gasp at the skill on display. Saha made you gasp in Colombo.

© Cricbuzz"
"11 Reasons Why The Japanese Are Healthier, Fitter And Live Longer Than The Rest Of Us","It’s a question, which has been thrown around for quite some time now; how do the rice eating Japanese (including other countries in East Asia) stay healthier than the rest of the world?

hudsongrovepm.com

While health and fitness experts have been making outrages claims for some time now traditional practices and habits of Asian cultures is what makes them healthier than the rest. These are some the rules they live by:

They take unprocessed food out of the equation

enechange.jp

Several elementary schools in Japan serve mid-day meals that made from organically grown local foods, which leaves very little options for children to eat anything otherwise. Inculcating such healthy habits at home further changes their families mind set towards eating.

They choose rice over wheat

olagiatopaidi.gr

Studies suggest that rice intake is also associated with lower risk of developing cardiovascular disease while wheat flour increases it. It also typically free of gut irritants, phytic acid and lectins, which is useful since most people are gluten intolerant. They have it in moderation though since carbs like rice convert to sugar in your body and create sugar spikes, which can be dangerous especially if you are diabetic or pre-diabetic.

They use smaller plates, which results in smaller portion sizes

comorie.nifty.com

The Japanese curtail not just their food servings, but also the size of their plates. Use the side plates that you use to eat salads, and bread with to have your main meals, which are about four-to-six inches in diameter.

They eat fewer calories with every bite they take

iberitaupdate.blogspot.in

The idea is to combine a decent amount of foods that are lower in caloric density. For instance, typical Japanese meals include rice, a modest portion of meat or fish, and a couple of vegetable dishes. The idea is not to start preparing their cuisine but to include higher quantities of whole foods, and more fruits and vegetables, and cut down processed foods that have more ‘calories per bite’.

Don't Miss 608 SHARES 4 K SHARES 17.8 K SHARES 3 K SHARES 2.6 K SHARES 486 SHARES 199 SHARES



They snack mindfully

hellosehat.com

Teach your children to enjoy the treats and snacks, but in the right frequency and amount; like the Japanese who eat in smaller quantities and lesser frequencies. They exercise what is known as ‘flexible restraint’ when it comes to consuming unhealthy food.

They eat seafood every day

tourprom.ru

Apart from the protein and nutrition the biggest benefit you get from the daily consumption of seafood like fish. It keeps the level of omega 3 to omega 6 in check, which has an anti-inflammatory effect on your body, helping keep the prevalence of chronic disease at bay.

They’ve made seaweed a staple in their diet

bbcgoodfood.com

A report from the U.N. states that Japan consumes about 1,00,000 tons of seaweed a year as they add it to their main meals as well as snack on it. A cup of seaweed packs anywhere between 2 to 9 grams of protein, more potassium than a banana and is also a natural source of iodine (much more reliable than adding it to salt), which is useful in regulating your thyroid.

They stack up on a lot of fermented food

kind-eats.com

Japanese cuisine is loaded with fermented foods such as miso, soy, natto, tempeh and soy sauce (of which an average person consumes 1.8 gallons per year!). Eating fermented food has several health benefits a couple of key ones being strengthening your immune system and easing digestion that you can get just by including a few servings a week.

Most of the tea they consume is green

limia.jp

Japan ranks amongst the top ten nations in the world that consume green tea as most of the tea they consume is green. Green tea is loaded with antioxidants, which helps boosts your defence against cancer. It also reduces your risk of heart disease and even increases cognitive function. A study also claims that citizens who drank 5 cups of green tea a day a 26 percent lower mortality rate.

They make physical activity a religious part of their daily activity

edition.cnn.com

The Japanese live a very active lifestyle since childhood. In fact, according to the World Health Organisation, more than 98 percent of Japanese children walk or bike to school. This statistic only proves that Japanese children probably get in the recommended 60 minutes of moderate-to-vigorous physical activity just by going to school and back.

They maintained squatter-styled toilets

introvertjapan.com

Unlike other cultures and countries, including ours, the Japanese use toilets, which require you to get into a deep squat. Squatting while crapping has several benefits over using a western-style toilet, such as loosening and limbering up your limbs as well as emptying your bowels completely (50 seconds on an average) three times as fast as it would take you on a western toilet.

Their medical system relies heavily on prevention over cure

baomoi.com

While countries across the globe have adopted a medical system that’s quick to jump to using antacids, antibiotics and NSAIDs the Japanese still inculcate heavy use of their ancient medical systems that attempt to get to the root of the problem by using healthy habits, herbs and prevention practices. That’s why meditation, martial arts and other calming rituals that strike a balance between their mind, body and spirit are still an integral part of their culture."
Infosys’s driverless golf cart versus Google’s autonomous vehicles: How can India become a global technology innovation hotspot?,"On July 14, 2017, Infosys unveiled its driverless golf cart designed and built by its engineering service team at its Mysuru campus. In contrast, by June 2016, eight years since its inception, Google’s fleet of autonomous vehicles had been driven for 28 lakh kilometers. In 2015, Google completed its first driverless ride on public roads, giving ride to a sole blind man in Austin, Texas (Wikipedia). Take another case. In April 2016, Infosys unveiled its Artificial Intelligence platform MANA. However, the first major demonstration of a similar SAP product HANA was in 2008. Can Infosys ever match up to Google’s autonomous vehicles given that it started 8 years too late? Or, can it ever beat SAP in launching a new product? In fact, breakthrough technology innovation is consistently taking place, for example, hyperloop transport, 100 MW lithium ion battery for solar PV storage, magnetically levitated trains running at over 600 km/h, wireless car battery charging, hot solar cells, practical quantum computers, paralysis reversal implants; the list goes on and on. India is far removed from the global technology innovation ecosphere. Even China is far ahead of India in technology development in manifold spheres such as advanced biometric techniques, high speed trains, military hardware, and even the traditional steel and aluminium plants. If Infosys, a progressive, cash-rich company, with enormous global exposure cannot anticipate technology direction and plays the catch-up game in product development, it is time for serious introspection about the vision and methodology of our research and development (R&D). Thus, the big question: How do we make India a global technology innovation hotspot?

Lack of technology vision has been a major impediment in Indian product development. Take the case of information technology (IT). By the late 1990s, it was abundantly clear that IT-integrated hardware would be an essential part of our life, be it communication devices, transportation, consumer appliances, shopping, and entertainment. Thus, transition from manual to automatic transmission to cruise control to driver-less vehicles (DLVs) was a natural progression. Cloud computing was expected to be a natural corollary of the internet era but you will not find Infosys/TCS/Wipro ranked among the ten best global companies. Artificial intelligence is expected to run devices and businesses more efficiently, but here too we arrived late to the party. Similarly, clean technologies and renewable energy should have been a priority area for the manufacturing industry much earlier.

We need industry leaders with the courage to take a leap of faith like Elon Musk who came up with the audaciously ambitious concept of hyperloop transport, which successfully completed its first full-scale test in May. India could have had its Elon Musk moment with driverless cars? The sensors used in navigating a DLV through traffic such as LiDAR, camera, radar, actuators were available before 2008. We had the expertise to integrate the data from sensors into a software, which would then control the motion of the DLV based on the traffic around it. Clearly a company such as TCS/Infosys could have developed a proof of concept DLV before Google. So what if the DLV was expensive and looked clunky, at least TCS/Infosys would have enough lead time to refine the DLV technology and challenge the hegemony of Google. Similarly, Mukesh Ambani has the resources to conceive and implement out-of-the-world ideas such as the space tourism capsule by Amazon’s Jeff Bezos or develop innovative solar energy and carbon capture and sequestration technologies like ExxonMobil. Unfortunately, Reliance Industries Ltd has no major technology innovation on offer, Reliance Jio being only a business model disruptor.

Emphasis on value added products and reverse engineering are two ways of countering entrenched global companies. Low costs are simply not enough as the generics-centered Indian pharmaceutical is finding out. An example in the change in mind-set is from Dr. Reddy’s Laboratories Ltd, which “rather than simply copy Glaxo’s migraine medication Imitrex, tweaked the formula to make it act faster at smaller doses (www.livemint.com).” The Indian steel industry is also shifting its focus towards special steels for high speed trains, nuclear and automobile industries. In many such cases, strategic foreign collaboration is required. And, this is where reverse engineering comes in. Learning the intricacies of the production process of and then leveraging this knowledge for developing innovative new products is the way forward, as China has done so successfully over the years.

Successful commercialization of new products requires an integrated approach. That is, a new product must be backed by appropriate infrastructural — software and hardware — support. Despite the concern for environment, electric cars will never be a success unless it is backed by facilities for superfast battery charging or charging on the go, as in wireless charging.

Finally, there must be a fundamental shift in our approach towards research and product development. Is it worth expending significant R&D in non-strategic products where the chances of being a global leader are remote? Take the example of automobile engines. Taxi owners will tell you that a Toyota Etios can run for more than 300,000 km without any major tinkering with the engine. The corresponding number for a Tata Indigo is about 100,000 km. Consequently, why should we even bother about significant R&D in automobile engines especially when such technologies can be readily bought off-the-shelf. Instead, we should follow a composite approach for R&D: (i) value-addition in existing products/technologies to increase energy efficiency and lower costs and (ii) focus firmly on technologies of tomorrow such as batteries, renewable energy, artificial intelligence, and 3-D printing."
Increasing gulf in quality defines current health of Asian giants,"Sri Lanka will have to improve massively in order to challenge India later this year. © AFP

Purely as a game, I sometimes try to do the old six word review of things. I attempted it for the series against Sri Lanka and came up with: Sri Lanka abysmal, India intimidating. It told me everything about the series and I had a word left! The home team was that bad.

Admittedly, India began overwhelming favourites but teams have visited the lovely island as favourites before and discovered opposition they sometimes hadn't anticipated. There were always, certainly in the last fifteen years, players who could take the game away from you. There were tough players, others with an air of mystery around them, some who played exotic shots and bowled at unique angles. This time there were none. It is not good for cricket because Sri Lanka has given us some very fine talents who inevitably resided within modest personalities.

It is easy therefore to belittle India's performance but that wouldn't be fair. You play the opposition you are provided and if there is a gulf between the two teams in ability, you make sure that is reflected in the scorecards. And sure it was. Each time, India racked up a lead in excess of 300, the margins of victory were the kind you would expect if a heavyweight boxer entered the ring with a middleweight. To that extent, India did what they could and while playing an opponent who hardly throws a punch back can lead to bad habits, India dominated like the better side is meant to.

Shikhar Dhawan made the most of the opportunity as did Cheteshwar Pujara. One punched with a smile, the other made incisions with narrowed eyes. And all the batsmen partook of the feast on offer. Ravichandran Ashwin picked up 17 wickets and scored runs fluently and until a headmasterly approach to the game took out Ravindra Jadeja, he had fun too. And if Hardik Pandya had been asked to choose a debut series, he couldn't have picked a better one. There is something about him and I hope it stays that way as fame envelops him. If you like fame too much it isn't your best companion as doubtlessly he will be told by wise heads. Kuldeep Yadav impressed too and the fact that batsmen don't seem to pick him means captains will always be tempted to pick him. India will have some tough choices to make in the days ahead.

If you are a cricket lover, it is difficult not to be carried away by the manner in which the ball leaves Mohammed Shami's hands and makes its journey to the batsman. The seam is upright and proud and the ball reaches the bat at a nippy pace. Shami probably bowled too little and admitted in an interview that he was the support bowler in these conditions. That may be understating things but I do hope he thinks he is Ashwin when the side tours more seam-friendly lands.

But for all that, the most dramatic performance for me came from a quiet man whose deeds even modern scoreboards haven't found ways to reflect. Wriddhiman Saha's wicket-keeping in the second Test was the performance of the series for me.

Sri Lanka come to India this winter and I hope they have more to offer. Karunaratne, Mendis, Mathews and Chandimal are far better players than they let themselves be at most times but it is the bowling they need to sort. Sandakan must play everytime but how do they replace Herath? I wish they can cajole a few more months out of fingers that have twirled so long because otherwise their batsmen will always have a mountain of runs in front of them.

The one-dayers will be more competitive but I'm afraid Test cricket needs to come to grips with the crisis that confronts it. Nobody came to watch and when one team looks like a juggernaut and the other a meek figure waiting to be run over, it doesn't bode well.

© Cricbuzz"
